03N	Utirik Airport	Marshall Islands
EDAU	Riesa-Gohlis Airport	Germany
EDAV	Eberswalde-Finow Airport	Germany
EDAW	Roitzschjora Airport	Germany
EDAX	Rechlin-Larz Airport	Germany
EDAY	Strausberg Airport	Germany
EDAZ	Schonhagen Airport	Germany
EDBC	Cochstedt Airport	Germany
EDBG	Burg Airport	Germany
EDBH	Barth Airport	Germany
EDBJ	Jena-Schongleina Airport	Germany
EDBK	Kyritz Airport	Germany
EDBM	Magdeburg City Airport	Germany
EDBN	Neubrandenburg Airport	Germany
EDBR	Rothenburg/Gorlitz Airport	Germany
EDBT	Allstedt Airport	Germany
EDCA	Anklam Airport	Germany
EDCB	Flugplatz Ballenstedt	Germany
EDCD	Cottbus-Drewitz Airport	Germany
EDCG	Rugen Airport	Germany
EDCK	Kothen Airport	Germany
EDCL	Klietz/Scharlibbe Airport	Germany
EDCM	Kamenz Airport	Germany
EDCO	Obermehler-Schlotheim Airport	Germany
EDCP	Peenemunde Airport	Germany
EDCS	Saarmund Airport	Germany
EDCY	Spremberg-Welzow Airport	Germany
EDDB	Berlin-Schonefeld International Airport	Germany
EDDC	Dresden Airport	Germany
EDDE	Erfurt Airport	Germany
EDDF	Frankfurt am Main International Airport	Germany
EDDG	Munster Osnabruck Airport	Germany
EDDH	Hamburg Airport	Germany
EDDI	Berlin-Tempelhof International Airport	Germany
EDDK	Cologne Bonn Airport	Germany
EDDL	Dusseldorf International Airport	Germany
EDDM	Munich International Airport	Germany
EDDN	Nuremberg Airport	Germany
EDDP	Leipzig Halle Airport	Germany
EDDR	Saarbrucken Airport	Germany
EDDS	Stuttgart Airport	Germany
EDDT	Berlin-Tegel International Airport	Germany
EDDV	Hannover Airport	Germany
EDDW	Bremen Airport	Germany
EDFB	Reichelsheim Airport	Germany
EDFC	Aschaffenburg Airport	Germany
EDFE	Frankfurt-Egelsbach Airport	Germany
EDFG	Gelnhausen Airport	Germany
EDFH	Frankfurt-Hahn Airport	Germany
EDFL	Gießen-Lutzellinden Airport	Germany
EDFM	Mannheim-City Airport	Germany
EDFN	Marburg-Schonstadt Airport	Germany
EDFQ	Allendorf/Eder Airport	Germany
EDFT	Lauterbach Airport	Germany
EDFV	Worms Airport	Germany
EDFW	Wurzburg-Schenkenturm Airport	Germany
EDFZ	Mainz-Finthen Airport	Germany
EDGE	Eisenach-Kindel Airport	Germany
EDGS	Siegerland Airport	Germany
EDGZ	Weinheim/Bergstraße Airport	Germany
EDHB	Grube Airport	Germany
EDHC	Luchow-Rehbeck Airport	Germany
EDHE	Uetersen/Heist Airport	Germany
EDHF	Itzehoe/Hungriger Wolf Airport	Germany
EDHI	Hamburg-Finkenwerder Airport	Germany
EDHK	Kiel-Holtenau Airport	Germany
EDHL	Lubeck Blankensee Airport	Germany
EDHM	Hartenholm Airport	Germany
EDHN	Neumunster Airport	Germany
EDHP	Pellworm Field	Germany
EDHS	Stade Airport	Germany
EDHU	Lauenbruck Airport	Germany
EDJA	Memmingen Allgau Airport	Germany
EDKA	Aachen-Merzbruck Airport	Germany
EDKL	Leverkusen Airport	Germany
EDKM	Meschede-Schuren Airport	Germany
EDKN	Wipperfurth-Neye Airport	Germany
EDKO	Brilon/Hochsauerlandkreis Airport	Germany
EDKV	Flugplatz Dahlemer Binz	Germany
EDKZ	Meinerzhagen Airport	Germany
EDLA	Arnsberg-Menden Airport	Germany
EDLB	Borkenberge Airport	Germany
EDLD	Dinslaken/Schwarze Heide Airport	Germany
EDLE	Essen Mulheim Airport	Germany
EDLF	Grefrath-Niershorst Airport	Germany
EDLH	Hamm-Lippewiesen Airport	Germany
EDLI	Bielefeld Airport	Germany
EDLM	Marl-Loemuhle Airport	Germany
EDLN	Monchengladbach Airport	Germany
EDLO	Oerlinghausen Airport	Germany
EDLP	Paderborn Lippstadt Airport	Germany
EDLS	Stadtlohn-Vreden Airport	Germany
EDLT	Munster-Telgte Airport	Germany
EDLV	Weeze Airport	Germany
EDLW	Dortmund Airport	Germany
EDMA	Augsburg Airport	Germany
EDMB	Biberach a.d. Riß Airport	Germany
EDME	Eggenfelden Airport	Germany
EDML	Landshut Airport	Germany
EDMN	Mindelheim-Mattsies Airport	Germany
EDMO	Oberpfaffenhofen Airport	Germany
EDMS	Straubing Airport	Germany
EDMT	Tannheim Airport	Germany
EDMV	Vilshofen Airport	Germany
EDNF	Elsenthal Grafe Airport	Germany
EDNL	Leutkirch-Unterzeil Airport	Germany
EDNM	Nittenau-Bruck Airport	Germany
EDNR	Regensburg-Oberhub Airport	Germany
EDNX	Oberschleißheim Airfield	Germany
EDNY	Friedrichshafen Airport	Germany
EDOI	Bienenfarm Airport	Germany
EDOJ	Lusse Airport	Germany
EDOP	Schwerin Parchim Airport	Germany
EDOV	Stendal-Borstel Airport	Germany
EDPA	Aalen-Heidenheim/Elchingen Airport	Germany
EDPW	Thalmassing-Waizenhofen Airport	Germany
EDQA	Airport Bamberg-Breitenau	Germany
EDQD	Bayreuth Airport	Germany
EDQE	Burg Feuerstein Airport	Germany
EDQF	Ansbach-Petersdorf Airport	Germany
EDQM	Hof-Plauen Airport	Germany
EDQT	Haßfurt-Schweinfurt Airport	Germany
EDRA	Bad Neuenahr-Ahrweiler Airport	Germany
EDRB	Bitburg Airport	Germany
EDRF	Bad Durkheim Airport	Germany
EDRI	Linkenheim Airport	Germany
EDRK	Koblenz-Winningen Airport	Germany
EDRN	Nannhausen Airport	Germany
EDRT	Trier-Fohren Airport	Germany
EDRV	Wershofen/Eifel Airport	Germany
EDRY	Speyer Airport	Germany
EDRZ	Zweibrucken Airport	Germany
EDSB	Karlsruhe Baden-Baden Airport	Germany
EDTD	Donaueschingen-Villingen Airport	Germany
EDTF	Freiburg i. Br. Airport	Germany
EDTG	Bremgarten Airport	Germany
EDTK	Karlsruhe-Forchheim Airport	Germany
EDTL	Lahr Airport	Germany
EDTM	Mengen-Hohentengen Airport	Germany
EDTN	Nabern/Teck Airport	Germany
EDTY	Adolf Wurth Airport	Germany
EDUS	Finsterwalde/Schacksdorf Airport	Germany
EDUW	Tutow Airport	Germany
EDUZ	Zerbst Airport	Germany
EDVC	Celle-Arloh Airport	Germany
EDVE	Braunschweig Wolfsburg Airport	Germany
EDVH	Hodenhagen Airport	Germany
EDVI	Hoxter-Holzminden Airport	Germany
EDVK	Kassel-Calden Airport	Germany
EDVM	Hildesheim Airport	Germany
EDVP	Peine-Eddesse Airport	Germany
EDVR	Rinteln Airport	Germany
EDVS	Salzgitter-Drutte Airport	Germany
EDVU	Uelzen Airport	Germany
EDVW	Hameln-Pyrmont Airport	Germany
EDVY	Porta Westfalica Airport	Germany
EDWB	Bremerhaven Airport	Germany
EDWC	Damme Airport	Germany
EDWE	Emden Airport	Germany
EDWF	Leer-Papenburg Airport	Germany
EDWG	Wangerooge Airport	Germany
EDWH	Oldenburg-Hatten Airport	Germany
EDWI	Wilhelmshaven-Mariensiel Airport	Germany
EDWJ	Juist Airport	Germany
EDWK	Karlshofen Airport	Germany
EDWL	Langeoog Airport	Germany
EDWM	Weser-Wumme Airport	Germany
EDWO	Osnabruck-Atterheide Airport	Germany
EDWQ	Ganderkesee Atlas Airfield Airport	Germany
EDWR	Borkum Airport	Germany
EDWS	Norden-Norddeich Airport	Germany
EDWV	Verden-Scharnhorst Airport	Germany
EDWY	Norderney Airport	Germany
EDXB	Heide-Busum Airport	Germany
EDXF	Flensburg-Schaferhaus Airport	Germany
EDXH	Helgoland-Dune Airport	Germany
EDXI	Nienburg-Holzbalge Airport	Germany
EDXM	St. Michaelisdonn Airport	Germany
EDXN	Nordholz-Spieka Airfield	Germany
EDXO	St. Peter-Ording Airport	Germany
EDXP	Harle Airport	Germany
EDXQ	Rotenburg (Wumme) Airport	Germany
EDXR	Rendsburg-Schachtholm Airport	Germany
EDXU	Huttenbusch Airport	Germany
EDXW	Westerland Sylt Airport	Germany
EECL	Tallinn Linnahall Heliport	Estonia
EEEI	Amari Air Base	Estonia
EEKA	Kardla Airport	Estonia
EEKE	Kuressaare Airport	Estonia
EEKU	Kihnu Airfield	Estonia
EEPU	Parnu Airport	Estonia
EERU	Ruhnu Airfield	Estonia
EETN	Lennart Meri Tallinn Airport	Estonia
EETU	Tartu Airport	Estonia
EFET	Enontekio Airport	Finland
EFEU	Eura Airport	Finland
EFHA	Halli Airport	Finland
EFHE	Hernesaari Heliport	Finland
EFHF	Helsinki Malmi Airport	Finland
EFHK	Helsinki Vantaa Airport	Finland
EFHM	Hameenkyro Airport	Finland
EFHN	Hanko Airport	Finland
EFHV	Hyvinkaa Airfield	Finland
EFIK	Kiikala Airport	Finland
EFIM	Immola Airport	Finland
EFIT	Kitee Airport	Finland
EFIV	Ivalo Airport	Finland
EFJO	Joensuu Airport	Finland
EFJY	Jyvaskyla Airport	Finland
EFKA	Kauhava Airport	Finland
EFKE	Kemi-Tornio Airport	Finland
EFKI	Kajaani Airport	Finland
EFKJ	Kauhajoki Airport	Finland
EFKK	Kokkola-Pietarsaari Airport	Finland
EFKM	Kemijarvi Airport	Finland
EFKS	Kuusamo Airport	Finland
EFKT	Kittila Airport	Finland
EFKU	Kuopio Airport	Finland
EFKY	Kymi Airport	Finland
EFLA	Lahti Vesivehmaa Airport	Finland
EFLP	Lappeenranta Airport	Finland
EFMA	Mariehamn Airport	Finland
EFME	Menkijarvi Airport	Finland
EFMI	Mikkeli Airport	Finland
EFNU	Nummela Airport	Finland
EFOU	Oulu Airport	Finland
EFPI	Piikajarvi Airport	Finland
EFPO	Pori Airport	Finland
EFPU	Pudasjarvi Airport	Finland
EFPY	Pyhasalmi Airport	Finland
EFRH	Raahe Pattijoki Airport	Finland
EFRN	Rantasalmi Airport	Finland
EFRO	Rovaniemi Airport	Finland
EFRY	Rayskala Airport	Finland
EFSA	Savonlinna Airport	Finland
EFSE	Selanpaa Airport	Finland
EFSI	Seinajoki Airport	Finland
EFSO	Sodankyla Airport	Finland
EFTP	Tampere-Pirkkala Airport	Finland
EFTS	Teisko Airport	Finland
EFTU	Turku Airport	Finland
EFUT	Utti Air Base	Finland
EFVA	Vaasa Airport	Finland
EFVR	Varkaus Airport	Finland
EFYL	Ylivieska Airfield	Finland
EGAA	Belfast International Airport	United Kingdom
EGAB	St Angelo Airport	United Kingdom
EGAC	George Best Belfast City Airport	United Kingdom
EGAD	Newtownards Airport	United Kingdom
EGAE	City of Derry Airport	United Kingdom
EGBB	Birmingham International Airport	United Kingdom
EGBE	Coventry Airport	United Kingdom
EGBG	Leicester Airport	United Kingdom
EGBJ	Gloucestershire Airport	United Kingdom
EGBM	Tatenhill Airfield	United Kingdom
EGBN	Nottingham Airport	United Kingdom
EGBO	Wolverhampton Halfpenny Green Airport	United Kingdom
EGBP	Cotswold Airport	United Kingdom
EGBS	Shobdon Aerodrome	United Kingdom
EGBT	Turweston Airport	United Kingdom
EGBW	Wellesbourne Mountford Airport	United Kingdom
EGCB	City Airport Manchester	United Kingdom
EGCC	Manchester Airport	United Kingdom
EGCD	Manchester Woodford Airport	United Kingdom
EGCF	Sandtoft Airfield	United Kingdom
EGCJ	Sherburn-In-Elmet Airfield	United Kingdom
EGCK	Caernarfon Airport	United Kingdom
EGCN	Robin Hood Doncaster Sheffield Airport	United Kingdom
EGCV	Sleap Airport	United Kingdom
EGDA	RAF Brawdy	United Kingdom
EGDC	Royal Marines Base Chivenor Airport	United Kingdom
EGDL	RAF Lyneham	United Kingdom
EGDM	MoD Boscombe Down Airport	United Kingdom
EGDR	RNAS Culdrose	United Kingdom
EGDX	MOD St. Athan	United Kingdom
EGDY	RNAS Yeovilton	United Kingdom
EGEC	Campbeltown Airport	United Kingdom
EGED	Eday Airport	United Kingdom
EGEF	Fair Isle Airport	United Kingdom
EGEG	Glasgow City Heliport	United Kingdom
EGEN	North Ronaldsay Airport	United Kingdom
EGEO	Oban Airport	United Kingdom
EGEP	Papa Westray Airport	United Kingdom
EGER	Stronsay Airport	United Kingdom
EGES	Sanday Airport	United Kingdom
EGET	Lerwick / Tingwall Airport	United Kingdom
EGEW	Westray Airport	United Kingdom
EGEY	Colonsay Airstrip	United Kingdom
EGFE	Haverfordwest Airport	United Kingdom
EGFF	Cardiff International Airport	United Kingdom
EGFH	Swansea Airport	United Kingdom
EGGD	Bristol Airport	United Kingdom
EGGP	Liverpool John Lennon Airport	United Kingdom
EGGW	London Luton Airport	United Kingdom
EGHA	Compton Abbas Aerodrome	United Kingdom
EGHC	Lands End Airport	United Kingdom
EGHD	Plymouth City Airport	United Kingdom
EGHE	St. Marys Airport	United Kingdom
EGHH	Bournemouth Airport	United Kingdom
EGHI	Southampton Airport	United Kingdom
EGHJ	Bembridge Airport	United Kingdom
EGHK	Penzance Heliport	United Kingdom
EGHL	Lasham Airport	United Kingdom
EGHN	Isle of Wight / Sandown Airport	United Kingdom
EGHP	Popham Airport	United Kingdom
EGHQ	Newquay Cornwall Airport	United Kingdom
EGHR	Chichester/Goodwood Airport	United Kingdom
EGHT	Tresco Heliport	United Kingdom
EGJA	Alderney Airport	Guernsey
EGJB	Guernsey Airport	Guernsey
EGJJ	Jersey Airport	Jersey
EGKA	Shoreham Airport	United Kingdom
EGKB	London Biggin Hill Airport	United Kingdom
EGKH	Lashenden (Headcorn) Airfield	United Kingdom
EGKK	London Gatwick Airport	United Kingdom
EGKR	Redhill Aerodrome	United Kingdom
EGLC	London City Airport	United Kingdom
EGLF	Farnborough Airport	United Kingdom
EGLG	Panshanger Aerodrome	United Kingdom
EGLJ	Chalgrove Airport	United Kingdom
EGLK	Blackbushe Airport	United Kingdom
EGLL	London Heathrow Airport	United Kingdom
EGLM	White Waltham Airfield	United Kingdom
EGLW	London Heliport	United Kingdom
EGMC	Southend Airport	United Kingdom
EGMD	Lydd Airport	United Kingdom
EGMH	Kent International Airport	United Kingdom
EGMK	Lympne Airport	United Kingdom
EGMT	Thurrock Airfield	United Kingdom
EGNB	Brough Airport	United Kingdom
EGNC	Carlisle Airport	United Kingdom
EGNE	Retford Gamston Airport	United Kingdom
EGNH	Blackpool International Airport	United Kingdom
EGNJ	Humberside Airport	United Kingdom
EGNL	Barrow Walney Island Airport	United Kingdom
EGNM	Leeds Bradford Airport	United Kingdom
EGNO	Warton Airport	United Kingdom
EGNR	Hawarden Airport	United Kingdom
EGNS	Isle of Man Airport	Isle of Man
EGNT	Newcastle Airport	United Kingdom
EGNU	Full Sutton Airfield	United Kingdom
EGNV	Durham Tees Valley Airport	United Kingdom
EGNX	East Midlands Airport	United Kingdom
EGOD	Llanbedr Airport	United Kingdom
EGOE	RAF Ternhill	United Kingdom
EGOM	RAF Spadeadam	United Kingdom
EGOS	RAF Shawbury	United Kingdom
EGOV	Anglesey Airport	United Kingdom
EGOW	RAF Woodvale	United Kingdom
EGPA	Kirkwall Airport	United Kingdom
EGPB	Sumburgh Airport	United Kingdom
EGPC	Wick Airport	United Kingdom
EGPD	Aberdeen Dyce Airport	United Kingdom
EGPE	Inverness Airport	United Kingdom
EGPF	Glasgow International Airport	United Kingdom
EGPH	Edinburgh Airport	United Kingdom
EGPI	Islay Airport	United Kingdom
EGPK	Glasgow Prestwick Airport	United Kingdom
EGPL	Benbecula Airport	United Kingdom
EGPM	Scatsta Airport	United Kingdom
EGPN	Dundee Airport	United Kingdom
EGPO	Stornoway Airport	United Kingdom
EGPR	Barra Airport	United Kingdom
EGPT	Perth/Scone Airport	United Kingdom
EGPU	Tiree Airport	United Kingdom
EGPW	Unst Airport	United Kingdom
EGQK	RAF Kinloss	United Kingdom
EGQL	RAF Leuchars	United Kingdom
EGQS	RAF Lossiemouth	United Kingdom
EGSC	Cambridge Airport	United Kingdom
EGSF	Peterborough Business Airport	United Kingdom
EGSG	Stapleford Aerodrome	United Kingdom
EGSH	Norwich International Airport	United Kingdom
EGSM	Beccles Airport	United Kingdom
EGSS	London Stansted Airport	United Kingdom
EGSU	Duxford Airport	United Kingdom
EGSX	North Weald Airport	United Kingdom
EGSY	Sheffield City Heliport	United Kingdom
EGTB	Wycombe Air Park	United Kingdom
EGTC	Cranfield Airport	United Kingdom
EGTE	Exeter International Airport	United Kingdom
EGTF	Fairoaks Airport	United Kingdom
EGTG	Bristol Filton Airport	United Kingdom
EGTK	Oxford (Kidlington) Airport	United Kingdom
EGTO	Rochester Airport	United Kingdom
EGTR	Elstree Airfield	United Kingdom
EGUB	RAF Benson	United Kingdom
EGUL	RAF Lakenheath	United Kingdom
EGUN	RAF Mildenhall	United Kingdom
EGUW	RAF Wattisham	United Kingdom
EGUY	RAF Wyton	United Kingdom
EGVA	RAF Fairford	United Kingdom
EGVN	RAF Brize Norton	United Kingdom
EGVO	RAF Odiham	United Kingdom
EGWC	DCAE Cosford Air Base	United Kingdom
EGWU	RAF Northolt	United Kingdom
EGXC	RAF Coningsby	United Kingdom
EGXD	RAF Dishforth	United Kingdom
EGXE	Leeming Airport	United Kingdom
EGXG	Leeds East Airport	United Kingdom
EGXH	RAF Honington	United Kingdom
EGXJ	RAF Cottesmore	United Kingdom
EGXP	RAF Scampton	United Kingdom
EGXT	RAF Wittering	United Kingdom
EGXU	RAF Linton-On-Ouse	United Kingdom
EGXW	RAF Waddington	United Kingdom
EGXZ	RAF Topcliffe	United Kingdom
EGYD	RAF Cranwell	United Kingdom
EGYE	RAF Barkston Heath	United Kingdom
EGYM	RAF Marham	United Kingdom
EGYP	Mount Pleasant Airport	Falkland Islands
EHAL	Ameland Airport	Netherlands
EHAM	Amsterdam Airport Schiphol	Netherlands
EHBD	Budel Airport	Netherlands
EHBK	Maastricht Aachen Airport	Netherlands
EHDL	Deelen Air Base	Netherlands
EHDP	De Peel Air Base	Netherlands
EHDR	Drachten Airport	Netherlands
EHEH	Eindhoven Airport	Netherlands
EHGG	Eelde Airport	Netherlands
EHGR	Gilze Rijen Air Base	Netherlands
EHHO	Hoogeveen Airport	Netherlands
EHHV	Hilversum Airport	Netherlands
EHKD	De Kooy Airport	Netherlands
EHLE	Lelystad Airport	Netherlands
EHLW	Leeuwarden Air Base	Netherlands
EHMZ	Midden-Zeeland Airport	Netherlands
EHRD	Rotterdam The Hague Airport	Netherlands
EHSB	Soesterberg Air Base	Netherlands
EHSE	Seppe Airport	Netherlands
EHTE	Teuge Airport	Netherlands
EHTL	Terlet Glider Field	Netherlands
EHTW	Twente Airfield	Netherlands
EHTX	Texel Airport	Netherlands
EHVB	Valkenburg Naval Air Base	Netherlands
EHVK	Volkel Air Base	Netherlands
EHWO	Woensdrecht Air Base	Netherlands
EIBN	Bantry Aerodrome	Ireland
EICA	Connemara Regional Airport	Ireland
EICK	Cork Airport	Ireland
EICM	Galway Airport	Ireland
EIDL	Donegal Airport	Ireland
EIDW	Dublin Airport	Ireland
EIIM	Inishmore Aerodrome	Ireland
EIIR	Inisheer Aerodrome	Ireland
EIKN	Ireland West Knock Airport	Ireland
EIKY	Kerry Airport	Ireland
EIME	Casement Air Base	Ireland
EIMN	Inishmaan Aerodrome	Ireland
EINC	Newcastle Aerodrome	Ireland
EINN	Shannon Airport	Ireland
EISG	Sligo Airport	Ireland
EIWF	Waterford Airport	Ireland
EIWT	Weston Airport	Ireland
EKAE	Ærø Airport	Denmark
EKAH	Aarhus Airport	Denmark
EKBI	Billund Airport	Denmark
EKCH	Copenhagen Kastrup Airport	Denmark
EKEB	Esbjerg Airport	Denmark
EKEL	Endelave West Airport	Denmark
EKFA	Frooba Heliport	Faroe Islands
EKGH	Grønholt Hillerød Airport	Denmark
EKHG	Herning Airport	Denmark
EKKA	Karup Airport	Denmark
EKKL	Kalundborg Airport	Denmark
EKLS	Læsø Airport	Denmark
EKMB	Lolland Falster Maribo Airport	Denmark
EKMS	Mykines Heliport	Faroe Islands
EKOD	Odense Airport	Denmark
EKPB	Krusa-Padborg Airport	Denmark
EKRK	Copenhagen Roskilde Airport	Denmark
EKRN	Bornholm Airport	Denmark
EKSB	Sønderborg Airport	Denmark
EKSN	Sindal Airport	Denmark
EKSP	Skrydstrup Air Base	Denmark
EKSR	Stora Dimun Heliport	Faroe Islands
EKSS	Samsø Airport	Denmark
EKSV	Skive Airport	Denmark
EKSY	Skuvoy Heliport	Faroe Islands
EKTD	Tønder Airport	Denmark
EKTS	Thisted Airport	Denmark
EKVD	Kolding Vamdrup Airport	Denmark
EKVG	Vagar Airport	Faroe Islands
EKVH	Vesthimmerlands Flyveplads	Denmark
EKVJ	Stauning Airport	Denmark
EKYT	Aalborg Airport	Denmark
ELLX	Luxembourg-Findel International Airport	Luxembourg
ENAL	Alesund Airport	Norway
ENAN	Andøya Airport	Norway
ENAS	Ny-Alesund Airport (Hamnerabben)	Svalbard
ENAT	Alta Airport	Norway
ENBM	Bømoen Airport	Norway
ENBN	Brønnøysund Airport	Norway
ENBO	Bodø Airport	Norway
ENBR	Bergen Airport Flesland	Norway
ENBS	Batsfjord Airport	Norway
ENBV	Berlevag Airport	Norway
ENCN	Kristiansand Airport	Norway
ENDI	Geilo Airport Dagali	Norway
ENDU	Bardufoss Airport	Norway
ENEV	Harstad/Narvik Airport, Evenes	Norway
ENFB	Oslo, Fornebu Airport	Norway
ENFG	Leirin Airport	Norway
ENFL	Florø Airport	Norway
ENGM	Oslo Gardermoen Airport	Norway
ENHA	Stafsberg Airport	Norway
ENHD	Haugesund Airport	Norway
ENHF	Hammerfest Airport	Norway
ENHK	Hasvik Airport	Norway
ENHV	Valan Airport	Norway
ENJA	Jan Mayensfield	Norway
ENKA	Kautokeino Air Base	Norway
ENKB	Kristiansund Airport (Kvernberget)	Norway
ENKJ	Kjeller Airport	Norway
ENKR	Kirkenes Airport (Høybuktmoen)	Norway
ENLI	Lista Airport	Norway
ENLK	Leknes Airport	Norway
ENMH	Mehamn Airport	Norway
ENML	Molde Airport	Norway
ENMS	Mosjøen Airport (Kjærstad)	Norway
ENNA	Banak Airport	Norway
ENNK	Narvik Framnes Airport	Norway
ENNM	Namsos Høknesøra Airport	Norway
ENNO	Notodden Airport	Norway
ENOL	Ørland Airport	Norway
ENOV	Ørsta-Volda Airport, Hovden	Norway
ENRA	Mo i Rana Airport, Røssvoll	Norway
ENRI	Ringebu Airfield Frya	Norway
ENRK	Rakkestad Astorp Airport	Norway
ENRM	Rørvik Airport, Ryum	Norway
ENRO	Røros Airport	Norway
ENRS	Røst Airport	Norway
ENRY	Moss-Rygge Airport	Norway
ENSA	Svea Airport	Svalbard
ENSB	Svalbard Airport, Longyear	Norway
ENSD	Sandane Airport (Anda)	Norway
ENSG	Sogndal Airport	Norway
ENSH	Svolvær Helle Airport	Norway
ENSK	Stokmarknes Skagen Airport	Norway
ENSN	Skien Airport	Norway
ENSO	Stord Airport	Norway
ENSR	Sørkjosen Airport	Norway
ENSS	Vardø Airport, Svartnes	Norway
ENST	Sandnessjøen Airport (Stokka)	Norway
ENTC	Tromsø Airport	Norway
ENTO	Sandefjord Airport, Torp	Norway
ENVA	Trondheim Airport Værnes	Norway
ENVD	Vadsø Airport	Norway
ENVR	Værøy Heliport	Norway
ENZV	Stavanger Airport Sola	Norway
EPBA	Bielsko Biala Airport	Poland
EPBC	Babice Airport	Poland
EPBP	Biała Podlaska Airfield	Poland
EPBY	Bydgoszcz Ignacy Jan Paderewski Airport	Poland
EPCE	Cewice Military Airport	Poland
EPDE	Deblin Military Air Base	Poland
EPGD	Gdask Lech Wałsa Airport	Poland
EPGO	Goraszka Airport	Poland
EPIR	Inowroclaw Military Air Base	Poland
EPJG	Jelenia Gora Glider Airport	Poland
EPKK	John Paul II International Airport Krakow-Balice Airport	Poland
EPKM	Muchowiec Airport	Poland
EPKO	Koszalin Zegrze Pomorskie Air Base	Poland
EPKS	Krzesiny Military Air Base	Poland
EPKT	Katowice International Airport	Poland
EPLK	Lask Military Air Base	Poland
EPLL	Łod Władysław Reymont Airport	Poland
EPLY	Leczyca Military Air Base	Poland
EPMB	Malbork Military Air Base	Poland
EPMI	Miroslawiec Military Air Base	Poland
EPML	Mielec Airport	Poland
EPMM	Minsk Mazowiecki Military Air Base	Poland
EPMO	Modlin Airport	Poland
EPOK	Oksywie Military Air Base	Poland
EPPO	Pozna-Ławica Airport	Poland
EPPR	Pruszcz Gdanski Air Base	Poland
EPPW	Powidz Military Air Base	Poland
EPRA	Radom Airport	Poland
EPRZ	Rzeszow-Jasionka Airport	Poland
EPSC	Szczecin-Goleniow Solidarno Airport	Poland
EPSD	Szczecin-Dbie Airport	Poland
EPSK	Redzikowo Air Base	Poland
EPSN	Swidwin Military Air Base	Poland
EPSY	Szczytno-Szymany International Airport	Poland
EPTM	Tomaszow Mazowiecki Military Air Base	Poland
EPWA	Warsaw Chopin Airport	Poland
EPWR	Copernicus Wrocław Airport	Poland
EPZG	Zielona Gora-Babimost Airport	Poland
ESCF	Malmen Air Base	Sweden
ESCK	Bravalla Air Base	Sweden
ESCM	Uppsala Airport	Sweden
ESDF	Ronneby Airport	Sweden
ESFR	Rada Air Base	Sweden
ESGG	Gothenburg-Landvetter Airport	Sweden
ESGJ	Jonkoping Airport	Sweden
ESGK	Falkoping Airport	Sweden
ESGL	Lidkoping-Hovby Airport	Sweden
ESGP	Gothenburg City Airport	Sweden
ESGR	Skovde Airport	Sweden
ESGT	Trollhattan-Vanersborg Airport	Sweden
ESIA	Karlsborg Air Base	Sweden
ESIB	Satenas Air Base	Sweden
ESKB	Barkarby Airport	Sweden
